path,tensor_name,timestep,saliency_mass
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,800,0.00017482042
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,758,0.000116467476
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,710,7.0631504e-05
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,912,0.0014936924
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,406,1.4901161e-06
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,693,5.51939e-05
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,496,3.8146973e-06
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,902,0.0011857748
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,882,0.0007110238
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,930,0.001688838
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,120,0.0
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,468,1.7285347e-06
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,850,0.00034439564
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,963,0.0071819425
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,373,1.3709068e-06
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,637,3.027916e-05
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,259,0.0
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,826,0.00024950504
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,773,0.00012791157
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,921,0.0011608005
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,300,0.0
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,985,0.008541465
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,838,0.0005053878
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,979,0.004067123
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,656,9.0539455e-05
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,787,0.00025516748
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,522,3.1232834e-05
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,571,5.030632e-05
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,938,0.0064180493
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,547,3.8027763e-05
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,216,0.0
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,8,0.0
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,616,6.711483e-05
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,743,0.00019013882
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,727,0.0002092123
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,993,0.3153497
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,170,0.0
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,893,0.0010892749
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,438,7.748604e-06
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,947,0.0024365783
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,675,0.00010031462
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,66,0.0
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,955,0.0035780072
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,861,0.0006979704
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,971,0.0032818913
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,337,3.5762787e-07
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,594,5.787611e-05
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,872,0.00076955557
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,813,0.00037878752
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,1000,0.18469238
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,800,0.00030845404
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,758,0.00020116568
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,710,0.00013387203
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,912,0.0011900663
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,406,3.4570694e-06
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,693,0.00011360645
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,496,1.9848347e-05
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,902,0.001211822
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,882,0.000877738
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,930,0.0016717911
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,120,0.0
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,468,1.335144e-05
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,850,0.0005363822
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,963,0.009137094
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,373,9.536743e-07
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,637,7.849932e-05
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,259,0.0
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,826,0.00045508146
20251001_221403_dataset-03_-.*_A_fisherman_casting_nets_into_the_sea_as_gulls_cir_23,x_grad_t,773,0.00021195412
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,921,0.0041648746
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,300,1.7881393e-07
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,985,0.061867714
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,838,0.0012464523
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,979,0.0041929483
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,656,0.00020086765
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,787,0.00068330765
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,522,3.683567e-05
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,571,8.1539154e-05
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,938,0.003941834
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,547,5.877018e-05
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,216,0.0
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,8,0.0
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,616,0.00014162064
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,743,0.00046002865
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,727,0.0004017949
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,993,0.20273203
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,170,0.0
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,893,0.0020908117
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,438,4.1127205e-06
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,947,0.0034745932
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,675,0.0002527237
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,66,0.0
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,955,0.0034838915
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,861,0.0015555024
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,971,0.0053321123
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,337,3.5762787e-07
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,594,0.00012212992
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,872,0.0017372966
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,813,0.0008919835
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,1000,0.052825928
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,800,0.0007728338
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,758,0.0005273223
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,710,0.00036221743
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,912,0.0028722882
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,406,1.9073486e-06
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,693,0.00029355288
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,496,2.4437904e-05
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,902,0.0023505688
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,882,0.0023023486
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,930,0.0045987964
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,120,0.0
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,468,1.4305115e-05
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,850,0.001368463
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,963,0.003989041
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,373,1.4901161e-06
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,637,0.00016081333
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,259,0.0
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,826,0.0010718703
20251002_003141_dataset-03_-.*_A_puppeteer_controlling_a_giant_dragon_puppet__win_23,x_grad_t,773,0.0005878806
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,921,0.00068438053
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,300,0.0
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,985,0.14272463
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,838,0.0002245307
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,979,0.034577608
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,656,3.4809113e-05
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,787,0.00012928247
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,522,5.6028366e-06
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,571,8.165836e-06
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,938,0.0013933778
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,547,7.867813e-06
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,216,0.0
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,8,0.0
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,616,2.0086765e-05
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,743,5.2392483e-05
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,727,4.2259693e-05
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,993,0.412735
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,170,0.0
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,893,0.0005053282
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,438,3.5762787e-07
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,947,0.0014235973
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,675,4.041195e-05
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,66,0.0
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,955,0.0022389889
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,861,0.00025439262
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,971,0.004706979
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,337,1.7881393e-07
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,594,1.9192696e-05
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,872,0.00027626753
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,813,0.00021702051
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,1000,0.16345215
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,800,0.00017595291
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,758,6.407499e-05
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,710,4.285574e-05
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,912,0.00049471855
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,406,4.172325e-07
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,693,3.8921833e-05
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,496,1.4901161e-06
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,902,0.0004246831
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,882,0.0003426075
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,930,0.00079631805
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,120,0.0
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,468,7.1525574e-07
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,850,0.00022006035
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,963,0.002978623
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,373,0.0
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,637,2.336502e-05
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,259,0.0
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,826,0.00020879507
20251001_183109_dataset-03_-.*_A_man_is_jumping_rope_on_the_sandy_beach__with_wav_23,x_grad_t,773,8.362532e-05
20251001_164529_dataset-03_-.*_A_man_performing_a_handstand_on_a_wooden_deck_over_23,x_grad_t,921,0.0015796423
20251001_164529_dataset-03_-.*_A_man_performing_a_handstand_on_a_wooden_deck_over_23,x_grad_t,300,0.0
20251001_164529_dataset-03_-.*_A_man_performing_a_handstand_on_a_wooden_deck_over_23,x_grad_t,985,1.4141293
20251001_164529_dataset-03_-.*_A_man_performing_a_handstand_on_a_wooden_deck_over_23,x_grad_t,838,0.0006452203
20251001_164529_dataset-03_-.*_A_man_performing_a_handstand_on_a_wooden_deck_over_23,x_grad_t,979,0.84637773
20251001_164529_dataset-03_-.*_A_man_performing_a_handstand_on_a_wooden_deck_over_23,x_grad_t,656,6.234646e-05
20251001_164529_dataset-03_-.*_A_man_performing_a_handstand_on_a_wooden_deck_over_23,x_grad_t,787,0.00028586388
20251001_164529_dataset-03_-.*_A_man_performing_a_handstand_on_a_wooden_deck_over_23,x_grad_t,522,1.3709068e-05
20251001_164529_dataset-03_-.*_A_man_performing_a_handstand_on_a_wooden_deck_over_23,x_grad_t,571,2.592802e-05
20251001_164529_dataset-03_-.*_A_man_performing_a_handstand_on_a_wooden_deck_over_23,x_grad_t,938,0.0032383204
20251001_164529_dataset-03_-.*_A_man_performing_a_handstand_on_a_wooden_deck_over_23,x_grad_t,547,1.9490719e-05
20251001_164529_dataset-03_-.*_A_man_performing_a_handstand_on_a_wooden_deck_over_23,x_grad_t,216,0.0
20251001_164529_dataset-03_-.*_A_man_performing_a_handstand_on_a_wooden_deck_over_23,x_grad_t,8,0.0
20251001_164529_dataset-03_-.*_A_man_performing_a_handstand_on_a_wooden_deck_over_23,x_grad_t,616,4.7802925e-05
20251001_164529_dataset-03_-.*_A_man_performing_a_handstand_on_a_wooden_deck_over_23,x_grad_t,743,0.00015056133
